"","Actinobacteria","Bacilli","Proteobacteria","Verrucomicrobia","Bacteroidetes","Clostridium cluster XV","Clostridium cluster XIVa","Clostridium cluster IV","Clostridium cluster XI","Asteroleplasma","Spirochaetes","Clostridium cluster XVI","Clostridium cluster XVII","Clostridium cluster I","Clostridium cluster XVIII","Clostridium cluster III","Clostridium cluster IX","Fusobacteria","Clostridium cluster XIII","Cyanobacteria","Uncultured Clostridiales","Uncultured Mollicutes"
"Sample-1",0.3562,1.6173,1.2995,-0.6853,4.8982,-3.5756,3.6981,3.8274,-0.8031,0,0,-1.6297,0,-0.8676,-1.9662,-1.7839,-0.3976,-2.1894,-2.8825,0,0.253,0.8311
"Sample-2",0.2408,2.072,0.934,0.3496,4.4965,-3.532,3.8141,5.0143,0.3182,0,0,-0.7286,-2.4333,-0.2933,-2.8388,-3.1265,-0.0056,-2.6157,-3.1265,0,1.5587,-0.098
"Sample-3",1.0701,0.7905,0.8731,-0.2305,5.2362,-4.4352,3.5279,4.4533,0.3851,0,0,-0.7717,-3.3366,-0.6975,-2.8258,-2.238,0.409,-2.8258,-3.7421,0,2.8558,1.5023
"Sample-4",1.8787,0.8271,0.8169,1.0942,2.3335,-4.451,2.9636,4.5109,1.9559,0,0,-0.2025,-3.7578,0.586,-2.6592,-2.3715,-0.069,-2.8415,-3.3524,0,1.8662,0.872
"Sample-5",0.2777,1.4907,1.0578,-0.6851,5.6109,-3.7297,3.8377,4.4115,-0.1187,0,0,-0.6851,0,-0.6851,-1.9379,-2.631,0.3134,-2.1202,-3.0365,0,0.1622,-1.5324
"Sample-6",0.1893,2.3828,1.4348,-1.1156,5.5761,-3.8882,3.8393,4.2116,0.1007,0,0,-0.6301,-1.8088,-0.2247,-2.2788,-3.1951,1.6332,-1.8088,-3.1951,0,0.4685,-1.691
"Sample-7",1.4817,3.1472,0.2731,-0.9232,2.6496,-4.1813,3.7308,4.8491,0.3186,0,0,-0.1037,-2.1018,-0.4436,-2.2353,-2.1018,0.7091,-2.5718,-3.4881,0,1.5617,-0.5703
"Sample-8",0.7241,1.054,0.677,-0.3406,5.8478,-3.7418,3.9639,4.6593,0.2655,0,0,-0.6508,-3.7418,-0.6973,-2.3555,-2.6432,1.2886,-2.1324,-3.0487,0,1.0031,-0.1309
"Sample-9",1.541,3.7728,1.6793,-0.8569,3.1862,-3.8013,3.2532,4.1695,0.5682,0,0,-0.7568,-3.1081,-0.6232,-2.415,-3.1081,2.622,-2.415,-3.1081,0,0.8992,-1.4987
"Sample-10",-0.3987,0.8726,1.7102,0.601,4.3951,-4.2273,3.2441,4.6917,0.5089,0,0,-1.2316,-4.2273,0.4171,-2.841,-2.0301,2.6427,-2.6179,-3.5342,0,1.8952,0.1294
"Sample-11",1.0499,1.8371,0.8044,-0.7216,5.7146,-3.9405,2.6005,5.1271,-0.444,0,0,-0.6083,-2.8419,-0.805,-2.5542,-2.5542,3.0689,-2.3311,-3.2474,0,0.4903,-0.6447
"Sample-12",0.9627,0.8232,0.5333,-0.5837,5.1076,-4.1672,3.8703,5.045,0.738,0,0,-0.4296,-2.7809,-0.0564,-2.5578,-3.0686,2.2264,-2.5578,-3.0686,0,0.4177,-0.4537
"Sample-13",1.0687,1.3338,0.5892,-0.6879,3.7527,-4.0552,3.562,5.1115,0.765,0,0,-0.3417,-3.3621,-0.2051,-2.4458,-2.9566,3.4224,-2.4458,-2.9566,0,0.3515,-0.4999
"Sample-14",2.0234,1.6129,0.8275,2.0051,0.8795,-4.1831,4.2014,5.0631,0.9106,0,0,0.1073,-3.49,-0.3765,-2.5737,-0.6568,0.9106,-2.5737,-3.49,0,0.5875,-1.7852
"Sample-15",0.769,1.2875,0.7818,-1.6418,5.9681,-3.5877,3.6728,4.1914,-0.1865,0,0,-1.1898,0,-0.2918,-2.2014,-2.8945,2.0648,-2.2014,-2.8945,0,-0.0042,-1.6418
"Sample-16",0.1585,1.8428,1.0858,-0.5346,4.8316,-3.425,3.644,5.6273,0.0715,0,-3.425,-0.5346,-3.425,-0.4293,-2.0387,-2.3264,0.9057,-1.6333,-2.7319,0,2.2062,0.1303
