"","x"
"Sample-35",35
"Sample-132",132
"Sample-112",112
"Sample-118",118
"Sample-69",69
"Sample-220",220
"Sample-31",31
"Sample-15",15
"Sample-5",5
"Sample-208",208
"Sample-54",54
"Sample-53",53
"Sample-102",102
"Sample-79",79
"Sample-193",193
"Sample-190",190
"Sample-187",187
"Sample-107",107
"Sample-94",94
"Sample-168",168
"Sample-182",182
"Sample-161",161
"Sample-212",212
"Sample-207",207
"Sample-61",61
"Sample-209",209
"Sample-210",210
"Sample-213",213
"Sample-50",50
"Sample-89",89
"Sample-104",104
"Sample-56",56
"Sample-55",55
"Sample-95",95
"Sample-81",81
"Sample-88",88
"Sample-101",101
"Sample-60",60
"Sample-77",77
"Sample-66",66
"Sample-67",67
"Sample-86",86
"Sample-6",6
"Sample-59",59
"Sample-93",93
"Sample-52",52
"Sample-103",103
"Sample-99",99
"Sample-105",105
"Sample-9",9
"Sample-14",14
"Sample-30",30
"Sample-22",22
"Sample-4",4
"Sample-40",40
"Sample-121",121
"Sample-126",126
"Sample-137",137
"Sample-147",147
"Sample-49",49
"Sample-16",16
"Sample-218",218
"Sample-29",29
"Sample-21",21
"Sample-7",7
"Sample-2",2
"Sample-25",25
"Sample-222",222
"Sample-3",3
"Sample-214",214
"Sample-8",8
"Sample-20",20
"Sample-23",23
"Sample-217",217
"Sample-12",12
"Sample-28",28
"Sample-13",13
"Sample-11",11
"Sample-10",10
"Sample-76",76
"Sample-83",83
"Sample-63",63
"Sample-64",64
"Sample-90",90
"Sample-57",57
"Sample-58",58
"Sample-91",91
"Sample-24",24
"Sample-65",65
"Sample-85",85
"Sample-92",92
"Sample-98",98
"Sample-96",96
"Sample-97",97
"Sample-75",75
"Sample-84",84
"Sample-100",100
"Sample-18",18
"Sample-26",26
"Sample-215",215
"Sample-221",221
"Sample-216",216
"Sample-27",27
"Sample-80",80
"Sample-87",87
"Sample-51",51
"Sample-108",108
"Sample-133",133
"Sample-143",143
"Sample-44",44
"Sample-34",34
"Sample-111",111
"Sample-142",142
"Sample-43",43
"Sample-149",149
"Sample-129",129
"Sample-123",123
"Sample-163",163
"Sample-17",17
"Sample-165",165
"Sample-115",115
"Sample-136",136
"Sample-146",146
"Sample-162",162
"Sample-19",19
"Sample-156",156
"Sample-211",211
"Sample-219",219
"Sample-169",169
"Sample-174",174
"Sample-178",178
"Sample-184",184
"Sample-78",78
"Sample-106",106
"Sample-62",62
"Sample-82",82
"Sample-74",74
"Sample-196",196
"Sample-198",198
"Sample-204",204
"Sample-202",202
"Sample-200",200
"Sample-206",206
"Sample-125",125
"Sample-189",189
"Sample-192",192
"Sample-159",159
"Sample-181",181
"Sample-38",38
"Sample-47",47
"Sample-46",46
"Sample-145",145
"Sample-135",135
"Sample-114",114
"Sample-37",37
"Sample-124",124
"Sample-120",120
"Sample-127",127
"Sample-45",45
"Sample-134",134
"Sample-144",144
"Sample-140",140
"Sample-41",41
"Sample-130",130
"Sample-119",119
"Sample-131",131
"Sample-141",141
"Sample-33",33
"Sample-110",110
"Sample-42",42
"Sample-48",48
"Sample-148",148
"Sample-1",1
"Sample-39",39
"Sample-154",154
"Sample-116",116
"Sample-36",36
"Sample-113",113
"Sample-177",177
"Sample-173",173
"Sample-73",73
"Sample-155",155
"Sample-157",157
"Sample-164",164
"Sample-179",179
"Sample-171",171
"Sample-185",185
"Sample-175",175
"Sample-183",183
"Sample-167",167
"Sample-32",32
"Sample-109",109
"Sample-195",195
"Sample-197",197
"Sample-203",203
"Sample-199",199
"Sample-205",205
"Sample-201",201
"Sample-160",160
"Sample-188",188
"Sample-191",191
"Sample-194",194
"Sample-72",72
"Sample-153",153
"Sample-152",152
"Sample-150",150
"Sample-71",71
"Sample-151",151
"Sample-128",128
"Sample-122",122
"Sample-138",138
"Sample-139",139
"Sample-70",70
"Sample-68",68
"Sample-117",117
"Sample-166",166
"Sample-186",186
"Sample-172",172
"Sample-176",176
"Sample-170",170
"Sample-158",158
"Sample-180",180
