"","x"
"1","Escherichia coli"
"2","Bacteroides stercoris"
"3","Bifidobacterium adolescentis"
"4","Enterococcus faecalis"
"5","Bifidobacterium longum"
"6","Collinsella aerofaciens"
"7","Phocaeicola vulgatus"
"8","Bacteroides uniformis"
"9","Phocaeicola dorei"
"10","Enterococcus faecium"
"11","Clostridium disporicum"
"12","Intestinibacter bartlettii"
"13","Parabacteroides merdae"
"14","Bacteroides ovatus"
"15","Streptococcus salivarius"
"16","Eggerthella lenta"
"17","Odoribacter splanchnicus"
"18","Bacteroides thetaiotaomicron"
"19","Bifidobacterium bifidum"
"20","Clostridium perfringens"
"21","Escherichia marmotae"
"22","Parabacteroides distasonis"
"23","Streptococcus thermophilus"
"24","Gordonibacter pamelaeae"
"25","Bilophila wadsworthia"
"26","Streptococcus parasanguinis"
"27","[Clostridium] spiroforme"
"28","Streptococcus vestibularis"
"29","Roseburia hominis"
"30","Aeriscardovia aeriphila"
"31","Veillonella parvula"
"32","Staphylococcus epidermidis"
"33","Leuconostoc mesenteroides"
"34","Gemella haemolysans"
"35","Rothia mucilaginosa"
"36","Streptococcus mitis"
"37","Streptococcus peroris"
"38","Acinetobacter johnsonii"
"39","Streptococcus infantis"
"40","Veillonella dispar"
"41","Haemophilus parainfluenzae"
"42","Veillonella infantium"
"43","Veillonella sp. T11011-6"
"44","Bacteroides faecis"
"45","Bifidobacterium pseudocatenulatum"
"46","Bacteroides eggerthii"
"47","Erysipelatoclostridium ramosum"
"48","Klebsiella michiganensis"
"49","Klebsiella oxytoca"
"50","Staphylococcus hominis"
"51","Klebsiella pneumoniae"
"52","Corynebacterium kroppenstedtii"
"53","Lactobacillus gasseri"
"54","Lactobacillus paragasseri"
"55","Veillonella atypica"
"56","Haemophilus sp. HMSC71H05"
"57","Actinomyces sp. HPA0247"
"58","Bifidobacterium breve"
"59","Staphylococcus lugdunensis"
"60","Haemophilus haemolyticus"
"61","Staphylococcus aureus"
"62","Streptococcus pasteurianus"
"63","Bacteroides cellulosilyticus"
"64","Phocaeicola coprophilus"
"65","Collinsella intestinalis"
"66","Cutibacterium avidum"
"67","Actinomyces sp. HMSC035G02"
"68","Schaalia odontolytica"
"69","Streptococcus sp. HMSC071D03"
"70","Staphylococcus haemolyticus"
"71","Streptococcus oralis"
"72","Streptococcus sp. M334"
"73","Bifidobacterium dentium"
"74","Bacteroides faecis CAG:32"
"75","Corynebacterium pseudodiphtheriticum"
"76","Intestinimonas butyriciproducens"
"77","Prevotella copri"
"78","Lacticaseibacillus rhamnosus"
"79","Staphylococcus argenteus"
"80","Citrobacter koseri"
"81","Phocaeicola plebeius"
"82","Veillonella seminalis"
"83","Corynebacterium simulans"
"84","Bacteroides sp. CAG:443"
"85","Klebsiella grimontii"
"86","Phascolarctobacterium sp. CAG:266"
"87","Methylorubrum populi"
"88","Blastomonas sp."
