"","x","y","taxon","parent","rank","prevalence","label",".ggraph.orig_index","circular",".ggraph.index"
"1",0,6,"root","root","root",1,TRUE,1,FALSE,1
"2",-7.96875,5,"p: Proteobacteria","root","phylum",0.8,TRUE,2,FALSE,2
"3",-4.34375,5,"p: Actinobacteria","root","phylum",0.933333,TRUE,3,FALSE,3
"4",3.78125,5,"p: Firmicutes","root","phylum",1,TRUE,4,FALSE,4
"5",8.53125,5,"p: Bacteroidetes","root","phylum",0.466667,TRUE,5,FALSE,5
"6",-7.96875,4,"c: Gammaproteobacteria","p: Proteobacteria","class",0.8,TRUE,6,FALSE,6
"7",-5.21875,4,"c: Actinomycetia","p: Actinobacteria","class",0.933333,TRUE,7,FALSE,7
"8",1.53125,4,"c: Bacilli","p: Firmicutes","class",1,TRUE,8,FALSE,8
"9",-3.46875,4,"c: Coriobacteriia","p: Actinobacteria","class",0.4,TRUE,9,FALSE,9
"10",8.53125,4,"c: Bacteroidia","p: Bacteroidetes","class",0.466667,TRUE,10,FALSE,10
"11",6.03125,4,"c: Negativicutes","p: Firmicutes","class",0.533333,TRUE,11,FALSE,11
"12",-8.46875,3,"o: Enterobacterales","c: Gammaproteobacteria","order",0.533333,TRUE,12,FALSE,12
"13",-5.96875,3,"o: Bifidobacteriales","c: Actinomycetia","order",0.666667,TRUE,13,FALSE,13
"14",-0.96875,3,"o: Lactobacillales","c: Bacilli","order",1,TRUE,14,FALSE,14
"15",-3.46875,3,"o: Coriobacteriales","c: Coriobacteriia","order",0.4,TRUE,15,FALSE,15
"16",8.53125,3,"o: Bacteroidales","c: Bacteroidia","order",0.466667,TRUE,16,FALSE,16
"17",6.03125,3,"o: Veillonellales","c: Negativicutes","order",0.533333,TRUE,17,FALSE,17
"18",4.03125,3,"o: Bacillales","c: Bacilli","order",0.666667,TRUE,18,FALSE,18
"19",-4.46875,3,"o: Micrococcales","c: Actinomycetia","order",0.6,TRUE,19,FALSE,19
"20",-7.46875,3,"o: Pasteurellales","c: Gammaproteobacteria","order",0.4,TRUE,20,FALSE,20
"21",-8.46875,2,"f: Enterobacterales","o: Enterobacterales","family",0.533333,TRUE,21,FALSE,21
"22",-5.96875,2,"f: Bifidobacteriales","o: Bifidobacteriales","family",0.666667,TRUE,22,FALSE,22
"23",-0.96875,2,"f: Lactobacillales","o: Lactobacillales","family",1,TRUE,23,FALSE,23
"24",-3.46875,2,"f: Coriobacteriales","o: Coriobacteriales","family",0.4,TRUE,24,FALSE,24
"25",8.53125,2,"f: Bacteroidales","o: Bacteroidales","family",0.466667,TRUE,25,FALSE,25
"26",6.03125,2,"f: Veillonellales","o: Veillonellales","family",0.533333,TRUE,26,FALSE,26
"27",4.03125,2,"f: Bacillales","o: Bacillales","family",0.666667,TRUE,27,FALSE,27
"28",-4.46875,2,"f: Micrococcales","o: Micrococcales","family",0.6,TRUE,28,FALSE,28
"29",-7.46875,2,"f: Pasteurellales","o: Pasteurellales","family",0.4,TRUE,29,FALSE,29
"30",-8.46875,1,"g: Escherichia","f: Enterobacterales","genus",0.533333,TRUE,30,FALSE,30
"31",-5.96875,1,"g: Bifidobacterium","f: Bifidobacteriales","genus",0.666667,TRUE,31,FALSE,31
"32",-2.46875,1,"g: Enterococcus","f: Lactobacillales","genus",0.533333,TRUE,32,FALSE,32
"33",-3.46875,1,"g: Collinsella","f: Coriobacteriales","genus",0.4,TRUE,33,FALSE,33
"34",7.53125,1,"g: Phocaeicola","f: Bacteroidales","genus",0.4,TRUE,34,FALSE,34
"35",8.53125,1,"g: Bacteroides","f: Bacteroidales","genus",0.4,TRUE,35,FALSE,35
"36",0.53125,1,"g: Streptococcus","f: Lactobacillales","genus",1,TRUE,36,FALSE,36
"37",9.53125,1,"g: Parabacteroides","f: Bacteroidales","genus",0.4,TRUE,37,FALSE,37
"38",6.03125,1,"g: Veillonella","f: Veillonellales","genus",0.533333,TRUE,38,FALSE,38
"39",4.03125,1,"g: Staphylococcus","f: Bacillales","genus",0.666667,TRUE,39,FALSE,39
"40",-4.46875,1,"g: Rothia","f: Micrococcales","genus",0.6,TRUE,40,FALSE,40
"41",-7.46875,1,"g: Haemophilus","f: Pasteurellales","genus",0.4,TRUE,41,FALSE,41
"42",-8.46875,0,"s: Escherichia coli","g: Escherichia","species",0.533333,FALSE,42,FALSE,42
"43",-6.46875,0,"s: Bifidobacterium adolescentis","g: Bifidobacterium","species",0.533333,FALSE,43,FALSE,43
"44",-2.46875,0,"s: Enterococcus faecalis","g: Enterococcus","species",0.533333,FALSE,44,FALSE,44
"45",-5.46875,0,"s: Bifidobacterium longum","g: Bifidobacterium","species",0.666667,FALSE,45,FALSE,45
"46",-3.46875,0,"s: Collinsella aerofaciens","g: Collinsella","species",0.4,FALSE,46,FALSE,46
"47",7.53125,0,"s: Phocaeicola vulgatus","g: Phocaeicola","species",0.4,FALSE,47,FALSE,47
"48",8.53125,0,"s: Bacteroides ovatus","g: Bacteroides","species",0.4,FALSE,48,FALSE,48
"49",-1.46875,0,"s: Streptococcus salivarius","g: Streptococcus","species",1,FALSE,49,FALSE,49
"50",9.53125,0,"s: Parabacteroides distasonis","g: Parabacteroides","species",0.4,FALSE,50,FALSE,50
"51",-0.46875,0,"s: Streptococcus thermophilus","g: Streptococcus","species",0.4,FALSE,51,FALSE,51
"52",0.53125,0,"s: Streptococcus parasanguinis","g: Streptococcus","species",0.733333,FALSE,52,FALSE,52
"53",5.53125,0,"s: Veillonella parvula","g: Veillonella","species",0.4,FALSE,53,FALSE,53
"54",3.53125,0,"s: Staphylococcus epidermidis","g: Staphylococcus","species",0.533333,FALSE,54,FALSE,54
"55",-4.46875,0,"s: Rothia mucilaginosa","g: Rothia","species",0.6,FALSE,55,FALSE,55
"56",1.53125,0,"s: Streptococcus mitis","g: Streptococcus","species",0.6,FALSE,56,FALSE,56
"57",2.53125,0,"s: Streptococcus infantis","g: Streptococcus","species",0.4,FALSE,57,FALSE,57
"58",6.53125,0,"s: Veillonella dispar","g: Veillonella","species",0.4,FALSE,58,FALSE,58
"59",-7.46875,0,"s: Haemophilus parainfluenzae","g: Haemophilus","species",0.4,FALSE,59,FALSE,59
"60",4.53125,0,"s: Staphylococcus hominis","g: Staphylococcus","species",0.4,FALSE,60,FALSE,60
