"","x","y","taxon","parent","rank","prevalence","label",".ggraph.orig_index","circular",".ggraph.index"
"1",0,0,"root","root","root",1,TRUE,1,TRUE,1
"2",0.054117,0.157636,"p: Proteobacteria","root","phylum",0.8,TRUE,2,TRUE,2
"3",0.166524,0.006887,"p: Actinobacteria","root","phylum",0.933333,TRUE,3,TRUE,3
"4",-0.146579,-0.079325,"p: Firmicutes","root","phylum",1,TRUE,4,TRUE,4
"5",-0.066949,0.152629,"p: Bacteroidetes","root","phylum",0.466667,TRUE,5,TRUE,5
"6",0.108233,0.315272,"c: Gammaproteobacteria","p: Proteobacteria","class",0.8,TRUE,6,TRUE,6
"7",0.315272,0.108233,"c: Actinomycetia","p: Actinobacteria","class",0.933333,TRUE,7,TRUE,7
"8",-0.108233,-0.315272,"c: Bacilli","p: Firmicutes","class",1,TRUE,8,TRUE,8
"9",0.323133,-0.081828,"c: Coriobacteriia","p: Actinobacteria","class",0.4,TRUE,9,TRUE,9
"10",-0.133898,0.305258,"c: Bacteroidia","p: Bacteroidetes","class",0.466667,TRUE,10,TRUE,10
"11",-0.323133,0.081828,"c: Negativicutes","p: Firmicutes","class",0.533333,TRUE,11,TRUE,11
"12",0.082297,0.493181,"o: Enterobacterales","c: Gammaproteobacteria","order",0.533333,TRUE,12,TRUE,12
"13",0.418583,0.273474,"o: Bifidobacteriales","c: Actinomycetia","order",0.666667,TRUE,13,TRUE,13
"14",0.237974,-0.439737,"o: Lactobacillales","c: Bacilli","order",1,TRUE,14,TRUE,14
"15",0.4847,-0.122743,"o: Coriobacteriales","c: Coriobacteriia","order",0.4,TRUE,15,TRUE,15
"16",-0.200848,0.457887,"o: Bacteroidales","c: Bacteroidia","order",0.466667,TRUE,16,TRUE,16
"17",-0.4847,0.122743,"o: Veillonellales","c: Negativicutes","order",0.533333,TRUE,17,TRUE,17
"18",-0.457887,-0.200848,"o: Bacillales","c: Bacilli","order",0.666667,TRUE,18,TRUE,18
"19",0.498292,0.04129,"o: Micrococcales","c: Actinomycetia","order",0.6,TRUE,19,TRUE,19
"20",0.237974,0.439737,"o: Pasteurellales","c: Gammaproteobacteria","order",0.4,TRUE,20,TRUE,20
"21",0.10973,0.657574,"f: Enterobacteriaceae","o: Enterobacterales","family",0.533333,TRUE,21,TRUE,21
"22",0.558111,0.364632,"f: Bifidobacteriaceae","o: Bifidobacteriales","family",0.666667,TRUE,22,TRUE,22
"23",0.558111,-0.364632,"f: Enterococcaceae","o: Lactobacillales","family",0.533333,TRUE,23,TRUE,23
"24",0.646267,-0.163657,"f: Coriobacteriaceae","o: Coriobacteriales","family",0.4,TRUE,24,TRUE,24
"25",-0.409475,0.526094,"f: Bacteroidaceae","o: Bacteroidales","family",0.466667,TRUE,25,TRUE,25
"26",0,-0.666667,"f: Streptococcaceae","o: Lactobacillales","family",1,TRUE,26,TRUE,26
"27",-0.10973,0.657574,"f: Tannerellaceae","o: Bacteroidales","family",0.4,TRUE,27,TRUE,27
"28",-0.646267,0.163657,"f: Veillonellaceae","o: Veillonellales","family",0.533333,TRUE,28,TRUE,28
"29",-0.610516,-0.267797,"f: Staphylococcaceae","o: Bacillales","family",0.666667,TRUE,29,TRUE,29
"30",0.66439,0.055053,"f: Micrococcaceae","o: Micrococcales","family",0.6,TRUE,30,TRUE,30
"31",0.317298,0.586316,"f: Pasteurellaceae","o: Pasteurellales","family",0.4,TRUE,31,TRUE,31
"32",0.137162,0.821968,"g: Escherichia","f: Enterobacteriaceae","genus",0.533333,TRUE,32,TRUE,32
"33",0.697639,0.45579,"g: Bifidobacterium","f: Bifidobacteriaceae","genus",0.666667,TRUE,33,TRUE,33
"34",0.697639,-0.45579,"g: Enterococcus","f: Enterococcaceae","genus",0.533333,TRUE,34,TRUE,34
"35",0.807834,-0.204571,"g: Collinsella","f: Coriobacteriaceae","genus",0.4,TRUE,35,TRUE,35
"36",-0.613103,0.564401,"g: Phocaeicola","f: Bacteroidaceae","genus",0.4,TRUE,36,TRUE,36
"37",-0.396623,0.732895,"g: Bacteroides","f: Bacteroidaceae","genus",0.4,TRUE,37,TRUE,37
"38",0,-0.833333,"g: Streptococcus","f: Streptococcaceae","genus",1,TRUE,38,TRUE,38
"39",-0.137162,0.821968,"g: Parabacteroides","f: Tannerellaceae","genus",0.4,TRUE,39,TRUE,39
"40",-0.807834,0.204571,"g: Veillonella","f: Veillonellaceae","genus",0.533333,TRUE,40,TRUE,40
"41",-0.763144,-0.334746,"g: Staphylococcus","f: Staphylococcaceae","genus",0.666667,TRUE,41,TRUE,41
"42",0.830487,0.068816,"g: Rothia","f: Micrococcaceae","genus",0.6,TRUE,42,TRUE,42
"43",0.396623,0.732895,"g: Haemophilus","f: Pasteurellaceae","genus",0.4,TRUE,43,TRUE,43
"44",0.164595,0.986361,"s: Escherichia coli","g: Escherichia","species",0.533333,FALSE,44,TRUE,44
"45",0.735724,0.677282,"s: Bifidobacterium adolescentis","g: Bifidobacterium","species",0.533333,FALSE,45,TRUE,45
"46",0.837166,-0.546948,"s: Enterococcus faecalis","g: Enterococcus","species",0.533333,FALSE,46,TRUE,46
"47",0.915773,0.401695,"s: Bifidobacterium longum","g: Bifidobacterium","species",0.666667,FALSE,47,TRUE,47
"48",0.9694,-0.245485,"s: Collinsella aerofaciens","g: Collinsella","species",0.4,FALSE,48,TRUE,48
"49",-0.735724,0.677282,"s: Phocaeicola vulgatus","g: Phocaeicola","species",0.4,FALSE,49,TRUE,49
"50",-0.475947,0.879474,"s: Bacteroides ovatus","g: Bacteroides","species",0.4,FALSE,50,TRUE,50
"51",0.614213,-0.789141,"s: Streptococcus salivarius","g: Streptococcus","species",1,FALSE,51,TRUE,51
"52",-0.164595,0.986361,"s: Parabacteroides distasonis","g: Parabacteroides","species",0.4,FALSE,52,TRUE,52
"53",0.324699,-0.945817,"s: Streptococcus thermophilus","g: Streptococcus","species",0.4,FALSE,53,TRUE,53
"54",0,-1,"s: Streptococcus parasanguinis","g: Streptococcus","species",0.733333,FALSE,54,TRUE,54
"55",-0.996584,0.082579,"s: Veillonella parvula","g: Veillonella","species",0.4,FALSE,55,TRUE,55
"56",-0.837166,-0.546948,"s: Staphylococcus epidermidis","g: Staphylococcus","species",0.533333,FALSE,56,TRUE,56
"57",0.996584,0.082579,"s: Rothia mucilaginosa","g: Rothia","species",0.6,FALSE,57,TRUE,57
"58",-0.324699,-0.945817,"s: Streptococcus mitis","g: Streptococcus","species",0.6,FALSE,58,TRUE,58
"59",-0.614213,-0.789141,"s: Streptococcus infantis","g: Streptococcus","species",0.4,FALSE,59,TRUE,59
"60",-0.915773,0.401695,"s: Veillonella dispar","g: Veillonella","species",0.4,FALSE,60,TRUE,60
"61",0.475947,0.879474,"s: Haemophilus parainfluenzae","g: Haemophilus","species",0.4,FALSE,61,TRUE,61
"62",-0.9694,-0.245485,"s: Staphylococcus hominis","g: Staphylococcus","species",0.4,FALSE,62,TRUE,62
