"","x","y","taxon","parent","rank","prevalence","parent.x","prevalence.x","phylum_label","parent.y","prevalence.y","class_label",".ggraph.orig_index","circular",".ggraph.index"
"1",0,0,"root","root","root",1,"root",1,FALSE,"root",1,FALSE,1,TRUE,1
"2",0.0541165782007806,0.157636206950106,"p: Proteobacteria","root","phylum",0.8,"root",0.8,TRUE,"root",0.8,FALSE,2,TRUE,2
"3",0.16652429306455,0.00688749570813552,"p: Actinobacteria","root","phylum",0.933333333333333,"root",0.933333333333333,TRUE,"root",0.933333333333333,FALSE,3,TRUE,3
"4",-0.146578958534415,-0.079324565506179,"p: Firmicutes","root","phylum",1,"root",1,TRUE,"root",1,FALSE,4,TRUE,4
"5",-0.079324565506179,0.146578958534415,"p: Bacteroidetes","root","phylum",0.466666666666667,"root",0.466666666666667,TRUE,"root",0.466666666666667,FALSE,5,TRUE,5
"6",0.108233156401561,0.315272413900212,"c: Gammaproteobacteria","p: Proteobacteria","class",0.8,"p: Proteobacteria",0.8,FALSE,"p: Proteobacteria",0.8,TRUE,6,TRUE,6
"7",0.315272413900212,0.108233156401561,"c: Actinomycetia","p: Actinobacteria","class",0.933333333333333,"p: Actinobacteria",0.933333333333333,FALSE,"p: Actinobacteria",0.933333333333333,TRUE,7,TRUE,7
"8",-0.108233156401561,-0.315272413900211,"c: Bacilli","p: Firmicutes","class",1,"p: Firmicutes",1,FALSE,"p: Firmicutes",1,TRUE,8,TRUE,8
"9",0.323133421979777,-0.0818284957135997,"c: Coriobacteriia","p: Actinobacteria","class",0.4,"p: Actinobacteria",0.4,FALSE,"p: Actinobacteria",0.4,TRUE,9,TRUE,9
"10",-0.158649131012358,0.29315791706883,"c: Bacteroidia","p: Bacteroidetes","class",0.466666666666667,"p: Bacteroidetes",0.466666666666667,FALSE,"p: Bacteroidetes",0.466666666666667,TRUE,10,TRUE,10
"11",-0.323133421979777,0.0818284957135996,"c: Negativicutes","p: Firmicutes","class",0.533333333333333,"p: Firmicutes",0.533333333333333,FALSE,"p: Firmicutes",0.533333333333333,TRUE,11,TRUE,11
"12",0.082297295140367,0.493180651701361,"o: Enterobacterales","c: Gammaproteobacteria","order",0.533333333333333,"c: Gammaproteobacteria",0.533333333333333,FALSE,"c: Gammaproteobacteria",0.533333333333333,FALSE,12,TRUE,12
"13",0.418583239131264,0.273474079061213,"o: Bifidobacteriales","c: Actinomycetia","order",0.666666666666667,"c: Actinomycetia",0.666666666666667,FALSE,"c: Actinomycetia",0.666666666666667,FALSE,13,TRUE,13
"14",0.237973696518537,-0.439736875603245,"o: Lactobacillales","c: Bacilli","order",1,"c: Bacilli",1,FALSE,"c: Bacilli",1,FALSE,14,TRUE,14
"15",0.484700132969665,-0.1227427435704,"o: Coriobacteriales","c: Coriobacteriia","order",0.4,"c: Coriobacteriia",0.4,FALSE,"c: Coriobacteriia",0.4,FALSE,15,TRUE,15
"16",-0.237973696518537,0.439736875603244,"o: Bacteroidales","c: Bacteroidia","order",0.466666666666667,"c: Bacteroidia",0.466666666666667,FALSE,"c: Bacteroidia",0.466666666666667,FALSE,16,TRUE,16
"17",-0.484700132969665,0.122742743570399,"o: Veillonellales","c: Negativicutes","order",0.533333333333333,"c: Negativicutes",0.533333333333333,FALSE,"c: Negativicutes",0.533333333333333,FALSE,17,TRUE,17
"18",-0.457886663327529,-0.200847712326485,"o: Bacillales","c: Bacilli","order",0.666666666666667,"c: Bacilli",0.666666666666667,FALSE,"c: Bacilli",0.666666666666667,FALSE,18,TRUE,18
"19",0.498292246503335,0.0412896727361662,"o: Micrococcales","c: Actinomycetia","order",0.6,"c: Actinomycetia",0.6,FALSE,"c: Actinomycetia",0.6,FALSE,19,TRUE,19
"20",0.237973696518537,0.439736875603245,"o: Pasteurellales","c: Gammaproteobacteria","order",0.4,"c: Gammaproteobacteria",0.4,FALSE,"c: Gammaproteobacteria",0.4,FALSE,20,TRUE,20
"21",0.109729726853823,0.657574202268482,"f: Enterobacterales","o: Enterobacterales","family",0.533333333333333,"o: Enterobacterales",0.533333333333333,FALSE,"o: Enterobacterales",0.533333333333333,FALSE,21,TRUE,21
"22",0.558110985508352,0.364632105414951,"f: Bifidobacteriales","o: Bifidobacteriales","family",0.666666666666667,"o: Bifidobacteriales",0.666666666666667,FALSE,"o: Bifidobacteriales",0.666666666666667,FALSE,22,TRUE,22
"23",0.317298262024716,-0.586315834137659,"f: Lactobacillales","o: Lactobacillales","family",1,"o: Lactobacillales",1,FALSE,"o: Lactobacillales",1,FALSE,23,TRUE,23
"24",0.646266843959554,-0.163656991427199,"f: Coriobacteriales","o: Coriobacteriales","family",0.4,"o: Coriobacteriales",0.4,FALSE,"o: Coriobacteriales",0.4,FALSE,24,TRUE,24
"25",-0.317298262024716,0.586315834137659,"f: Bacteroidales","o: Bacteroidales","family",0.466666666666667,"o: Bacteroidales",0.466666666666667,FALSE,"o: Bacteroidales",0.466666666666667,FALSE,25,TRUE,25
"26",-0.646266843959554,0.163656991427199,"f: Veillonellales","o: Veillonellales","family",0.533333333333333,"o: Veillonellales",0.533333333333333,FALSE,"o: Veillonellales",0.533333333333333,FALSE,26,TRUE,26
"27",-0.610515551103372,-0.267796949768647,"f: Bacillales","o: Bacillales","family",0.666666666666667,"o: Bacillales",0.666666666666667,FALSE,"o: Bacillales",0.666666666666667,FALSE,27,TRUE,27
"28",0.664389662004446,0.0550528969815549,"f: Micrococcales","o: Micrococcales","family",0.6,"o: Micrococcales",0.6,FALSE,"o: Micrococcales",0.6,FALSE,28,TRUE,28
"29",0.317298262024716,0.586315834137659,"f: Pasteurellales","o: Pasteurellales","family",0.4,"o: Pasteurellales",0.4,FALSE,"o: Pasteurellales",0.4,FALSE,29,TRUE,29
"30",0.137162158567278,0.821967752835602,"g: Escherichia","f: Enterobacterales","genus",0.533333333333333,"f: Enterobacterales",0.533333333333333,FALSE,"f: Enterobacterales",0.533333333333333,FALSE,30,TRUE,30
"31",0.69763873188544,0.455790131768689,"g: Bifidobacterium","f: Bifidobacteriales","genus",0.666666666666667,"f: Bifidobacteriales",0.666666666666667,FALSE,"f: Bifidobacteriales",0.666666666666667,FALSE,31,TRUE,31
"32",0.697638731885441,-0.455790131768689,"g: Enterococcus","f: Lactobacillales","genus",0.533333333333333,"f: Lactobacillales",0.533333333333333,FALSE,"f: Lactobacillales",0.533333333333333,FALSE,32,TRUE,32
"33",0.807833554949442,-0.204571239283999,"g: Collinsella","f: Coriobacteriales","genus",0.4,"f: Coriobacteriales",0.4,FALSE,"f: Coriobacteriales",0.4,FALSE,33,TRUE,33
"34",-0.613103258894276,0.564401309688118,"g: Phocaeicola","f: Bacteroidales","genus",0.4,"f: Bacteroidales",0.4,FALSE,"f: Bacteroidales",0.4,FALSE,34,TRUE,34
"35",-0.396622827530895,0.732894792672074,"g: Bacteroides","f: Bacteroidales","genus",0.4,"f: Bacteroidales",0.4,FALSE,"f: Bacteroidales",0.4,FALSE,35,TRUE,35
"36",5.1026949964473e-17,-0.833333333333333,"g: Streptococcus","f: Lactobacillales","genus",1,"f: Lactobacillales",1,FALSE,"f: Lactobacillales",1,FALSE,36,TRUE,36
"37",-0.137162158567278,0.821967752835602,"g: Parabacteroides","f: Bacteroidales","genus",0.4,"f: Bacteroidales",0.4,FALSE,"f: Bacteroidales",0.4,FALSE,37,TRUE,37
"38",-0.807833554949442,0.204571239283999,"g: Veillonella","f: Veillonellales","genus",0.533333333333333,"f: Veillonellales",0.533333333333333,FALSE,"f: Veillonellales",0.533333333333333,FALSE,38,TRUE,38
"39",-0.763144438879214,-0.334746187210808,"g: Staphylococcus","f: Bacillales","genus",0.666666666666667,"f: Bacillales",0.666666666666667,FALSE,"f: Bacillales",0.666666666666667,FALSE,39,TRUE,39
"40",0.830487077505558,0.0688161212269436,"g: Rothia","f: Micrococcales","genus",0.6,"f: Micrococcales",0.6,FALSE,"f: Micrococcales",0.6,FALSE,40,TRUE,40
"41",0.396622827530895,0.732894792672074,"g: Haemophilus","f: Pasteurellales","genus",0.4,"f: Pasteurellales",0.4,FALSE,"f: Pasteurellales",0.4,FALSE,41,TRUE,41
"42",0.164594590280734,0.986361303402722,"s: Escherichia coli","g: Escherichia","species",0.533333333333333,"g: Escherichia",0.533333333333333,FALSE,"g: Escherichia",0.533333333333333,FALSE,42,TRUE,42
"43",0.735723910673132,0.677281571625741,"s: Bifidobacterium adolescentis","g: Bifidobacterium","species",0.533333333333333,"g: Bifidobacterium",0.533333333333333,FALSE,"g: Bifidobacterium",0.533333333333333,FALSE,43,TRUE,43
"44",0.837166478262529,-0.546948158122427,"s: Enterococcus faecalis","g: Enterococcus","species",0.533333333333333,"g: Enterococcus",0.533333333333333,FALSE,"g: Enterococcus",0.533333333333333,FALSE,44,TRUE,44
